Iteration,Puzzle,Algorithm,Random Seed,Start Time,End Time,Elapsed Time
1,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:12,10/01/2023 10:31:13,00:00:00
2,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:13,10/01/2023 10:31:13,00:00:00.6608344
3,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:13,10/01/2023 10:31:14,00:00:00.7081041
4,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:14,10/01/2023 10:31:15,00:00:00.5847115
5,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:15,10/01/2023 10:31:15,00:00:00.6352290
6,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:15,10/01/2023 10:31:16,00:00:00.4903514
7,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:16,10/01/2023 10:31:17,00:00:00.6573579
8,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:17,10/01/2023 10:31:18,00:00:01.1918111
9,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:18,10/01/2023 10:31:19,00:00:01.1204083
10,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:19,10/01/2023 10:31:19,00:00:00.4792757
11,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:19,10/01/2023 10:31:20,00:00:00.6859330
12,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:20,10/01/2023 10:31:21,00:00:00.7841270
13,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:21,10/01/2023 10:31:22,00:00:01.1442269
14,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:22,10/01/2023 10:31:23,00:00:00.8766581
15,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:23,10/01/2023 10:31:23,00:00:00.7525423
16,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:23,10/01/2023 10:31:24,00:00:00.6418172
17,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:24,10/01/2023 10:31:25,00:00:00.9266551
18,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:25,10/01/2023 10:31:26,00:00:00.8843079
19,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:26,10/01/2023 10:31:27,00:00:00.6849177
20,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:27,10/01/2023 10:31:28,00:00:00.9711431
21,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:28,10/01/2023 10:31:29,00:00:00.9008703
22,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:29,10/01/2023 10:31:30,00:00:01.4232023
23,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:30,10/01/2023 10:31:30,00:00:00.5190189
24,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:30,10/01/2023 10:31:31,00:00:00.5625419
25,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:31,10/01/2023 10:31:32,00:00:00.6890157
26,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:32,10/01/2023 10:31:33,00:00:00.8125049
27,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:33,10/01/2023 10:31:34,00:00:01.0803815
28,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:34,10/01/2023 10:31:34,00:00:00.8065803
29,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:34,10/01/2023 10:31:35,00:00:00.7029727
30,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:35,10/01/2023 10:31:36,00:00:00.8250602
31,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:36,10/01/2023 10:31:37,00:00:00.7416920
32,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:37,10/01/2023 10:31:38,00:00:00.8564266
33,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:38,10/01/2023 10:31:39,00:00:01.6335353
34,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:39,10/01/2023 10:31:40,00:00:00.5136937
35,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:40,10/01/2023 10:31:41,00:00:01.0334973
36,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:41,10/01/2023 10:31:42,00:00:00.5666960
37,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:42,10/01/2023 10:31:43,00:00:01.0122538
38,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:43,10/01/2023 10:31:43,00:00:00.9689722
39,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:43,10/01/2023 10:31:44,00:00:00.8082605
40,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:44,10/01/2023 10:31:45,00:00:01.1414997
41,Sudoku,Depth-First Search v.1,324,10/01/2023 10:31:45,10/01/2023 10:31:46,00:00:00.7210948
