Iteration,Puzzle,Algorithm,Random Seed,Start Time,End Time,Elapsed Time
1,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
2,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
3,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:01
4,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
5,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
6,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
7,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
8,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
9,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
10,Sudoku,Depth-First Search v.1,617,09/01/2023 09:00,09/01/2023 09:00,00:00:00
